2015-07-06, 11:06:56.000, 11854468000, 1,
2015-07-06, 11:07:26.000, 11854469000, 1,
2015-07-06, 11:07:56.000, 11854469000, 1,
2015-07-06, 11:08:26.000, 11854470000, 1,
2015-07-06, 11:08:56.000, 11854470000, 1,
2015-07-06, 11:09:26.000, 11854470000, 1,
2015-07-06, 11:09:56.000, 11854470000, 1,
2015-07-06, 11:10:26.000, 11854471000, 1,
2015-07-06, 11:10:58.000, 11854471000, 1,
2015-07-06, 11:11:26.000, 11854472000, 1,
2015-07-06, 11:11:56.000, 11854472000, 1,
2015-07-06, 11:12:26.000, 11854473000, 1,
2015-07-06, 11:12:56.000, 11854473000, 1,
2015-07-06, 11:13:26.000, 11854474000, 1,
2015-07-06, 11:13:56.000, 11854474000, 1,
2015-07-06, 11:14:26.000, 11854475000, 1,
2015-07-06, 11:14:56.000, 11854475000, 1,
2015-07-06, 11:15:26.000, 11854476000, 1,
2015-07-06, 11:15:56.000, 11854476000, 1,
2015-07-06, 11:16:26.000, 11854477000, 1,
2015-07-06, 11:16:56.000, 11854477000, 1,
2015-07-06, 11:17:26.000, 11854478000, 1,
2015-07-06, 11:17:59.000, 11854478000, 1,
2015-07-06, 11:18:26.000, 11854479000, 1,
2015-07-06, 11:18:56.000, 11854479000, 1,
2015-07-06, 11:19:26.000, 11854479000, 1,
2015-07-06, 11:19:56.000, 11854479000, 1,
2015-07-06, 11:20:26.000, 11854480000, 1,
2015-07-06, 11:20:56.000, 11854480000, 1,
2015-07-06, 11:21:26.000, 11854481000, 1,
2015-07-06, 11:21:56.000, 11854481000, 1,
2015-07-06, 11:22:26.000, 11854482000, 1,
2015-07-06, 11:22:56.000, 11854482000, 1,
2015-07-06, 11:23:26.000, 11854483000, 1,
2015-07-06, 11:23:56.000, 11854483000, 1,
2015-07-06, 11:24:26.000, 11854484000, 1,
2015-07-06, 11:24:56.000, 11854484000, 1,
2015-07-06, 11:25:26.000, 11854485000, 1,
2015-07-06, 11:25:56.000, 11854485000, 1,
2015-07-06, 11:26:26.000, 11854486000, 1,
2015-07-06, 11:26:56.000, 11854486000, 1,
2015-07-06, 11:27:26.000, 11854487000, 1,
2015-07-06, 11:27:56.000, 11854487000, 1,
2015-07-06, 11:28:26.000, 11854488000, 1,
2015-07-06, 11:28:56.000, 11854488000, 1,
2015-07-06, 11:29:26.000, 11854489000, 1,
2015-07-06, 11:29:56.000, 11854489000, 1,
2015-07-06, 11:30:26.000, 11854490000, 1,
2015-07-06, 11:30:56.000, 11854490000, 1,
2015-07-06, 11:31:26.000, 11854492000, 1,
2015-07-06, 11:31:56.000, 11854492000, 1,
2015-07-06, 11:32:26.000, 11854494000, 1,
2015-07-06, 11:32:56.000, 11854494000, 1,
2015-07-06, 11:33:26.000, 11854496000, 1,
2015-07-06, 11:33:56.000, 11854496000, 1,
2015-07-06, 11:34:26.000, 11854498000, 1,
2015-07-06, 11:34:56.000, 11854498000, 1,
2015-07-06, 11:35:26.000, 11854500000, 1,
2015-07-06, 11:35:56.000, 11854500000, 1,
2015-07-06, 11:36:26.000, 11854502000, 1,
2015-07-06, 11:36:56.000, 11854502000, 1,
2015-07-06, 11:37:26.000, 11854504000, 1,
2015-07-06, 11:37:56.000, 11854504000, 1,
2015-07-06, 11:38:26.000, 11854506000, 1,
2015-07-06, 11:38:56.000, 11854506000, 1,
2015-07-06, 11:39:26.000, 11854509000, 1,
2015-07-06, 11:39:56.000, 11854509000, 1,
2015-07-06, 11:40:26.000, 11854512000, 1,
2015-07-06, 11:40:56.000, 11854512000, 1,
2015-07-06, 11:41:26.000, 11854515000, 1,
2015-07-06, 11:41:56.000, 11854515000, 1,
2015-07-06, 11:42:26.000, 11854518000, 1,
2015-07-06, 11:42:56.000, 11854518000, 1,
2015-07-06, 11:43:26.000, 11854521000, 1,
2015-07-06, 11:43:56.000, 11854521000, 1,
2015-07-06, 11:44:26.000, 11854523000, 1,
2015-07-06, 11:44:56.000, 11854523000, 1,
2015-07-06, 11:45:26.000, 11854525000, 1,
2015-07-06, 11:45:56.000, 11854525000, 1,
2015-07-06, 11:46:26.000, 11854527000, 1,
2015-07-06, 11:46:56.000, 11854527000, 1,
2015-07-06, 11:47:26.000, 11854529000, 1,
2015-07-06, 11:47:56.000, 11854529000, 1,
2015-07-06, 11:48:26.000, 11854532000, 1,
2015-07-06, 11:48:56.000, 11854532000, 1,
2015-07-06, 11:49:26.000, 11854534000, 1,
2015-07-06, 11:49:56.000, 11854534000, 1,
2015-07-06, 11:50:26.000, 11854536000, 1,
2015-07-06, 11:50:56.000, 11854536000, 1,
2015-07-06, 11:51:26.000, 11854538000, 1,
2015-07-06, 11:51:56.000, 11854538000, 1,
2015-07-06, 11:52:26.000, 11854540000, 1,
2015-07-06, 11:52:56.000, 11854540000, 1,
2015-07-06, 11:53:26.000, 11854542000, 1,
2015-07-06, 11:53:56.000, 11854542000, 1,
2015-07-06, 11:54:26.000, 11854545000, 1,
2015-07-06, 11:54:56.000, 11854545000, 1,
2015-07-06, 11:55:26.000, 11854547000, 1,
2015-07-06, 11:55:56.000, 11854547000, 1,
2015-07-06, 11:56:26.000, 11854549000, 1,
2015-07-06, 11:56:56.000, 11854549000, 1,
2015-07-06, 11:57:26.000, 11854551000, 1,
2015-07-06, 11:57:56.000, 11854551000, 1,
2015-07-06, 11:58:26.000, 11854553000, 1,
2015-07-06, 11:58:56.000, 11854553000, 1,
2015-07-06, 11:59:26.000, 11854554000, 1,
2015-07-06, 11:59:56.000, 11854554000, 1,
2015-07-06, 12:00:26.000, 11854555000, 1,
2015-07-06, 12:00:56.000, 11854555000, 1,
2015-07-06, 12:01:26.000, 11854556000, 1,
2015-07-06, 12:01:56.000, 11854556000, 1,
2015-07-06, 12:02:26.000, 11854557000, 1,
2015-07-06, 12:02:56.000, 11854557000, 1,
2015-07-06, 12:03:26.000, 11854558000, 1,
2015-07-06, 12:03:56.000, 11854558000, 1,
2015-07-06, 12:04:26.000, 11854559000, 1,
2015-07-06, 12:04:56.000, 11854559000, 1,
2015-07-06, 12:05:26.000, 11854560000, 1,
2015-07-06, 12:05:56.000, 11854560000, 1,
2015-07-06, 12:06:26.000, 11854560000, 1,
2015-07-06, 12:06:56.000, 11854560000, 1,
2015-07-06, 12:07:26.000, 11854561000, 1,
2015-07-06, 12:07:56.000, 11854561000, 1,
2015-07-06, 12:08:26.000, 11854562000, 1,
2015-07-06, 12:08:56.000, 11854562000, 1,
2015-07-06, 12:09:26.000, 11854563000, 1,
2015-07-06, 12:09:56.000, 11854563000, 1,
2015-07-06, 12:10:26.000, 11854564000, 1,
2015-07-06, 12:10:56.000, 11854564000, 1,
2015-07-06, 12:11:26.000, 11854567000, 1,
2015-07-06, 12:11:56.000, 11854567000, 1,
2015-07-06, 12:12:26.000, 11854570000, 1,
2015-07-06, 12:12:56.000, 11854570000, 1,
2015-07-06, 12:13:26.000, 11854574000, 1,
2015-07-06, 12:13:56.000, 11854574000, 1,
2015-07-06, 12:14:26.000, 11854577000, 1,
2015-07-06, 12:14:56.000, 11854577000, 1,
2015-07-06, 12:15:26.000, 11854581000, 1,
2015-07-06, 12:15:56.000, 11854581000, 1,
2015-07-06, 12:16:26.000, 11854584000, 1,
2015-07-06, 12:16:56.000, 11854584000, 1,
2015-07-06, 12:17:26.000, 11854587000, 1,
2015-07-06, 12:17:56.000, 11854587000, 1,
2015-07-06, 12:18:26.000, 11854591000, 1,
2015-07-06, 12:18:56.000, 11854591000, 1,
2015-07-06, 12:19:26.000, 11854594000, 1,
2015-07-06, 12:19:56.000, 11854594000, 1,
2015-07-06, 12:20:26.000, 11854597000, 1,
2015-07-06, 12:20:56.000, 11854597000, 1,
2015-07-06, 12:21:26.000, 11854601000, 1,
2015-07-06, 12:21:56.000, 11854601000, 1,
2015-07-06, 12:22:26.000, 11854604000, 1,
2015-07-06, 12:22:56.000, 11854604000, 1,
2015-07-06, 12:23:26.000, 11854607000, 1,
2015-07-06, 12:23:56.000, 11854607000, 1,
2015-07-06, 12:24:26.000, 11854610000, 1,
2015-07-06, 12:24:56.000, 11854610000, 1,
2015-07-06, 12:25:26.000, 11854612000, 1,
2015-07-06, 12:25:56.000, 11854612000, 1,
2015-07-06, 12:26:26.000, 11854614000, 1,
2015-07-06, 12:26:56.000, 11854614000, 1,
2015-07-06, 12:27:26.000, 11854616000, 1,
2015-07-06, 12:27:56.000, 11854616000, 1,
2015-07-06, 12:28:26.000, 11854619000, 1,
2015-07-06, 12:28:56.000, 11854619000, 1,
2015-07-06, 12:29:26.000, 11854621000, 1,
2015-07-06, 12:29:56.000, 11854621000, 1,
2015-07-06, 12:30:26.000, 11854623000, 1,
2015-07-06, 12:30:56.000, 11854623000, 1,
2015-07-06, 12:31:26.000, 11854626000, 1,
2015-07-06, 12:31:56.000, 11854626000, 1,
2015-07-06, 12:32:26.000, 11854628000, 1,
2015-07-06, 12:32:56.000, 11854628000, 1,
2015-07-06, 12:33:26.000, 11854630000, 1,
2015-07-06, 12:33:56.000, 11854630000, 1,
2015-07-06, 12:34:26.000, 11854632000, 1,
2015-07-06, 12:34:56.000, 11854632000, 1,
2015-07-06, 12:35:26.000, 11854635000, 1,
2015-07-06, 12:35:56.000, 11854635000, 1,
2015-07-06, 12:36:26.000, 11854639000, 1,
2015-07-06, 12:36:56.000, 11854639000, 1,
2015-07-06, 12:37:26.000, 11854642000, 1,
2015-07-06, 12:37:56.000, 11854642000, 1,
2015-07-06, 12:38:26.000, 11854646000, 1,
2015-07-06, 12:38:56.000, 11854646000, 1,
2015-07-06, 12:39:26.000, 11854650000, 1,
2015-07-06, 12:39:56.000, 11854650000, 1,
2015-07-06, 12:40:26.000, 11854653000, 1,
2015-07-06, 12:40:56.000, 11854653000, 1,
2015-07-06, 12:41:26.000, 11854657000, 1,
2015-07-06, 12:41:56.000, 11854657000, 1,
2015-07-06, 12:42:26.000, 11854660000, 1,
2015-07-06, 12:42:56.000, 11854660000, 1,
2015-07-06, 12:43:26.000, 11854664000, 1,
2015-07-06, 12:43:56.000, 11854664000, 1,
2015-07-06, 12:44:26.000, 11854667000, 1,
2015-07-06, 12:44:56.000, 11854667000, 1,
2015-07-06, 12:45:26.000, 11854671000, 1,
2015-07-06, 12:45:56.000, 11854671000, 1,
2015-07-06, 12:46:26.000, 11854675000, 1,
2015-07-06, 12:46:56.000, 11854675000, 1,
2015-07-06, 12:47:26.000, 11854677000, 1,
2015-07-06, 12:47:56.000, 11854677000, 1,
2015-07-06, 12:48:26.000, 11854679000, 1,
2015-07-06, 12:48:56.000, 11854679000, 1,
2015-07-06, 12:49:26.000, 11854681000, 1,
2015-07-06, 12:49:56.000, 11854681000, 1,
2015-07-06, 12:50:26.000, 11854683000, 1,
2015-07-06, 12:50:56.000, 11854683000, 1,
2015-07-06, 12:51:26.000, 11854685000, 1,
2015-07-06, 12:51:56.000, 11854685000, 1,
2015-07-06, 12:52:26.000, 11854688000, 1,
2015-07-06, 12:52:56.000, 11854688000, 1,
2015-07-06, 12:53:26.000, 11854692000, 1,
2015-07-06, 12:53:56.000, 11854692000, 1,
2015-07-06, 12:54:26.000, 11854695000, 1,
2015-07-06, 12:54:56.000, 11854695000, 1,
2015-07-06, 12:55:26.000, 11854698000, 1,
2015-07-06, 12:55:56.000, 11854698000, 1,
2015-07-06, 12:56:26.000, 11854700000, 1,
2015-07-06, 12:56:56.000, 11854700000, 1,
2015-07-06, 12:57:26.000, 11854702000, 1,
2015-07-06, 12:57:56.000, 11854702000, 1,
2015-07-06, 12:58:26.000, 11854704000, 1,
2015-07-06, 12:58:56.000, 11854704000, 1,
2015-07-06, 12:59:26.000, 11854706000, 1,
2015-07-06, 12:59:56.000, 11854706000, 1,
2015-07-06, 13:00:26.000, 11854708000, 1,
2015-07-06, 13:00:56.000, 11854708000, 1,
2015-07-06, 13:01:26.000, 11854710000, 1,
2015-07-06, 13:01:56.000, 11854710000, 1,
2015-07-06, 13:02:26.000, 11854712000, 1,
2015-07-06, 13:02:56.000, 11854712000, 1,
2015-07-06, 13:03:26.000, 11854714000, 1,
2015-07-06, 13:03:56.000, 11854714000, 1,
2015-07-06, 13:04:26.000, 11854715000, 1,
2015-07-06, 13:04:56.000, 11854715000, 1,
2015-07-06, 13:05:26.000, 11854716000, 1,
2015-07-06, 13:05:56.000, 11854716000, 1,
2015-07-06, 13:06:26.000, 11854717000, 1,
2015-07-06, 13:06:56.000, 11854717000, 1,
2015-07-06, 13:07:26.000, 11854718000, 1,
2015-07-06, 13:07:56.000, 11854718000, 1,
2015-07-06, 13:08:26.000, 11854719000, 1,
2015-07-06, 13:08:56.000, 11854719000, 1,
2015-07-06, 13:09:29.000, 11854720000, 1,
2015-07-06, 13:09:56.000, 11854720000, 1,
2015-07-06, 13:10:26.000, 11854721000, 1,
2015-07-06, 13:10:56.000, 11854721000, 1,
2015-07-06, 13:11:26.000, 11854722000, 1,
2015-07-06, 13:11:56.000, 11854722000, 1,
2015-07-06, 13:12:26.000, 11854723000, 1,
2015-07-06, 13:12:56.000, 11854723000, 1,
2015-07-06, 13:13:26.000, 11854724000, 1,
2015-07-06, 13:13:56.000, 11854724000, 1,
2015-07-06, 13:14:26.000, 11854725000, 1,
2015-07-06, 13:14:56.000, 11854725000, 1,
2015-07-06, 13:15:26.000, 11854725000, 1,
2015-07-06, 13:15:56.000, 11854725000, 1,
2015-07-06, 13:16:26.000, 11854726000, 1,
2015-07-06, 13:16:56.000, 11854726000, 1,
2015-07-06, 13:17:26.000, 11854727000, 1,
2015-07-06, 13:17:56.000, 11854727000, 1,
2015-07-06, 13:18:26.000, 11854728000, 1,
2015-07-06, 13:18:56.000, 11854728000, 1,
2015-07-06, 13:19:26.000, 11854729000, 1,
2015-07-06, 13:19:56.000, 11854729000, 1,
2015-07-06, 13:20:26.000, 11854730000, 1,
2015-07-06, 13:20:56.000, 11854730000, 1,
2015-07-06, 13:21:26.000, 11854731000, 1,
2015-07-06, 13:21:56.000, 11854731000, 1,
2015-07-06, 13:22:26.000, 11854732000, 1,
2015-07-06, 13:22:56.000, 11854732000, 1,
2015-07-06, 13:23:26.000, 11854733000, 1,
2015-07-06, 13:23:56.000, 11854733000, 1,
2015-07-06, 13:24:26.000, 11854734000, 1,
2015-07-06, 13:24:56.000, 11854734000, 1,
2015-07-06, 13:25:26.000, 11854735000, 1,
2015-07-06, 13:25:56.000, 11854735000, 1,
2015-07-06, 13:26:26.000, 11854735000, 1,
2015-07-06, 13:26:56.000, 11854735000, 1,
2015-07-06, 13:27:26.000, 11854736000, 1,
2015-07-06, 13:27:56.000, 11854736000, 1,
2015-07-06, 13:28:26.000, 11854737000, 1,
2015-07-06, 13:28:56.000, 11854737000, 1,
2015-07-06, 13:29:26.000, 11854738000, 1,
2015-07-06, 13:29:56.000, 11854738000, 1,
2015-07-06, 13:30:26.000, 11854739000, 1,
2015-07-06, 13:30:56.000, 11854739000, 1,
2015-07-06, 13:31:26.000, 11854740000, 1,
2015-07-06, 13:31:56.000, 11854740000, 1,
2015-07-06, 13:32:26.000, 11854741000, 1,
2015-07-06, 13:32:56.000, 11854741000, 1,
2015-07-06, 13:33:27.000, 11854745000, 1,
2015-07-06, 13:33:56.000, 11854745000, 1,
2015-07-06, 13:34:26.000, 11854748000, 1,
2015-07-06, 13:34:56.000, 11854748000, 1,
2015-07-06, 13:35:26.000, 11854751000, 1,
2015-07-06, 13:35:56.000, 11854751000, 1,
2015-07-06, 13:36:26.000, 11854755000, 1,
2015-07-06, 13:36:56.000, 11854755000, 1,
2015-07-06, 13:37:26.000, 11854758000, 1,
2015-07-06, 13:37:56.000, 11854758000, 1,
2015-07-06, 13:38:26.000, 11854761000, 1,
2015-07-06, 13:38:56.000, 11854761000, 1,
2015-07-06, 13:39:26.000, 11854764000, 1,
2015-07-06, 13:39:56.000, 11854764000, 1,
2015-07-06, 13:40:26.000, 11854768000, 1,
2015-07-06, 13:40:56.000, 11854768000, 1,
2015-07-06, 13:41:26.000, 11854771000, 1,
2015-07-06, 13:41:56.000, 11854771000, 1,
2015-07-06, 13:42:26.000, 11854774000, 1,
2015-07-06, 13:42:56.000, 11854774000, 1,
2015-07-06, 13:43:26.000, 11854777000, 1,
2015-07-06, 13:43:56.000, 11854777000, 1,
2015-07-06, 13:44:26.000, 11854780000, 1,
2015-07-06, 13:44:56.000, 11854780000, 1,
2015-07-06, 13:45:26.000, 11854782000, 1,
2015-07-06, 13:45:56.000, 11854782000, 1,
2015-07-06, 13:46:26.000, 11854785000, 1,
2015-07-06, 13:46:56.000, 11854785000, 1,
2015-07-06, 13:47:26.000, 11854787000, 1,
2015-07-06, 13:47:56.000, 11854787000, 1,
2015-07-06, 13:48:26.000, 11854789000, 1,
2015-07-06, 13:48:56.000, 11854789000, 1,
2015-07-06, 13:49:26.000, 11854791000, 1,
2015-07-06, 13:49:56.000, 11854791000, 1,
2015-07-06, 13:50:26.000, 11854793000, 1,
2015-07-06, 13:50:56.000, 11854793000, 1,
2015-07-06, 13:51:26.000, 11854795000, 1,
2015-07-06, 13:51:56.000, 11854795000, 1,
2015-07-06, 13:52:26.000, 11854797000, 1,
2015-07-06, 13:52:56.000, 11854797000, 1,
2015-07-06, 13:53:26.000, 11854799000, 1,
2015-07-06, 13:53:56.000, 11854799000, 1,
2015-07-06, 13:54:26.000, 11854800000, 1,
2015-07-06, 13:54:56.000, 11854800000, 1,
2015-07-06, 13:55:26.000, 11854801000, 1,
2015-07-06, 13:55:56.000, 11854801000, 1,
2015-07-06, 13:56:26.000, 11854802000, 1,
2015-07-06, 13:56:56.000, 11854802000, 1,
2015-07-06, 13:57:26.000, 11854803000, 1,
2015-07-06, 13:57:56.000, 11854803000, 1,
2015-07-06, 13:58:26.000, 11854804000, 1,
2015-07-06, 13:58:56.000, 11854804000, 1,
2015-07-06, 13:59:26.000, 11854805000, 1,
2015-07-06, 13:59:56.000, 11854805000, 1,
2015-07-06, 14:00:26.000, 11854806000, 1,
2015-07-06, 14:00:56.000, 11854806000, 1,
2015-07-06, 14:01:28.000, 11854807000, 1,
2015-07-06, 14:01:56.000, 11854807000, 1,
2015-07-06, 14:02:26.000, 11854808000, 1,
2015-07-06, 14:02:56.000, 11854808000, 1,
2015-07-06, 14:03:26.000, 11854809000, 1,
2015-07-06, 14:03:56.000, 11854809000, 1,
2015-07-06, 14:04:26.000, 11854809000, 1,
2015-07-06, 14:04:56.000, 11854809000, 1,
2015-07-06, 14:05:26.000, 11854810000, 1,
2015-07-06, 14:05:56.000, 11854810000, 1,
2015-07-06, 14:06:26.000, 11854811000, 1,
2015-07-06, 14:06:56.000, 11854811000, 1,
2015-07-06, 14:07:26.000, 11854813000, 1,
2015-07-06, 14:07:56.000, 11854813000, 1,
2015-07-06, 14:08:26.000, 11854816000, 1,
2015-07-06, 14:08:56.000, 11854816000, 1,
2015-07-06, 14:09:26.000, 11854818000, 1,
2015-07-06, 14:09:56.000, 11854818000, 1,
2015-07-06, 14:10:26.000, 11854820000, 1,
2015-07-06, 14:10:56.000, 11854820000, 1,
2015-07-06, 14:11:26.000, 11854823000, 1,
2015-07-06, 14:11:56.000, 11854823000, 1,
2015-07-06, 14:12:26.000, 11854825000, 1,
2015-07-06, 14:12:56.000, 11854825000, 1,
2015-07-06, 14:13:26.000, 11854829000, 1,
2015-07-06, 14:13:56.000, 11854829000, 1,
2015-07-06, 14:14:26.000, 11854832000, 1,
2015-07-06, 14:14:56.000, 11854832000, 1,
2015-07-06, 14:15:26.000, 11854836000, 1,
2015-07-06, 14:15:56.000, 11854836000, 1,
2015-07-06, 14:16:26.000, 11854839000, 1,
2015-07-06, 14:16:56.000, 11854839000, 1,
2015-07-06, 14:17:26.000, 11854842000, 1,
2015-07-06, 14:17:56.000, 11854842000, 1,
2015-07-06, 14:18:26.000, 11854846000, 1,
2015-07-06, 14:18:56.000, 11854846000, 1,
2015-07-06, 14:19:26.000, 11854849000, 1,
2015-07-06, 14:19:56.000, 11854849000, 1,
2015-07-06, 14:20:26.000, 11854852000, 1,
2015-07-06, 14:20:56.000, 11854852000, 1,
2015-07-06, 14:21:26.000, 11854856000, 1,
2015-07-06, 14:21:56.000, 11854856000, 1,
2015-07-06, 14:22:26.000, 11854859000, 1,
2015-07-06, 14:22:56.000, 11854859000, 1,
2015-07-06, 14:23:26.000, 11854862000, 1,
2015-07-06, 14:23:56.000, 11854862000, 1,
2015-07-06, 14:24:26.000, 11854865000, 1,
2015-07-06, 14:24:56.000, 11854865000, 1,
2015-07-06, 14:25:26.000, 11854868000, 1,
2015-07-06, 14:25:56.000, 11854868000, 1,
2015-07-06, 14:26:26.000, 11854870000, 1,
2015-07-06, 14:26:56.000, 11854870000, 1,
2015-07-06, 14:27:26.000, 11854872000, 1,
2015-07-06, 14:27:56.000, 11854872000, 1,
2015-07-06, 14:28:26.000, 11854875000, 1,
2015-07-06, 14:28:56.000, 11854875000, 1,
2015-07-06, 14:29:26.000, 11854877000, 1,
2015-07-06, 14:29:56.000, 11854877000, 1,
2015-07-06, 14:30:26.000, 11854879000, 1,
2015-07-06, 14:30:56.000, 11854879000, 1,
2015-07-06, 14:31:26.000, 11854882000, 1,
2015-07-06, 14:31:56.000, 11854882000, 1,
2015-07-06, 14:32:26.000, 11854886000, 1,
2015-07-06, 14:32:56.000, 11854886000, 1,
2015-07-06, 14:33:26.000, 11854890000, 1,
2015-07-06, 14:33:56.000, 11854890000, 1,
2015-07-06, 14:34:26.000, 11854894000, 1,
2015-07-06, 14:34:56.000, 11854894000, 1,
2015-07-06, 14:35:26.000, 11854897000, 1,
2015-07-06, 14:35:56.000, 11854897000, 1,
2015-07-06, 14:36:26.000, 11854901000, 1,
2015-07-06, 14:36:56.000, 11854901000, 1,
2015-07-06, 14:37:26.000, 11854905000, 1,
2015-07-06, 14:37:56.000, 11854905000, 1,
2015-07-06, 14:38:26.000, 11854908000, 1,
2015-07-06, 14:38:56.000, 11854908000, 1,
2015-07-06, 14:39:26.000, 11854912000, 1,
2015-07-06, 14:39:56.000, 11854912000, 1,
2015-07-06, 14:40:26.000, 11854915000, 1,
2015-07-06, 14:40:56.000, 11854915000, 1,
2015-07-06, 14:41:26.000, 11854919000, 1,
2015-07-06, 14:41:56.000, 11854919000, 1,
2015-07-06, 14:42:26.000, 11854922000, 1,
2015-07-06, 14:42:58.000, 11854922000, 1,
2015-07-06, 14:43:26.000, 11854926000, 1,
2015-07-06, 14:43:56.000, 11854926000, 1,
2015-07-06, 14:44:26.000, 11854928000, 1,
2015-07-06, 14:44:56.000, 11854928000, 1,
2015-07-06, 14:45:26.000, 11854930000, 1,
2015-07-06, 14:45:56.000, 11854930000, 1,
2015-07-06, 14:46:26.000, 11854933000, 1,
2015-07-06, 14:46:56.000, 11854933000, 1,
2015-07-06, 14:47:26.000, 11854935000, 1,
2015-07-06, 14:47:56.000, 11854935000, 1,
2015-07-06, 14:48:26.000, 11854937000, 1,
2015-07-06, 14:48:56.000, 11854937000, 1,
2015-07-06, 14:49:26.000, 11854939000, 1,
2015-07-06, 14:49:56.000, 11854939000, 1,
2015-07-06, 14:50:26.000, 11854941000, 1,
2015-07-06, 14:50:56.000, 11854941000, 1,
2015-07-06, 14:51:26.000, 11854943000, 1,
2015-07-06, 14:51:56.000, 11854943000, 1,
2015-07-06, 14:52:26.000, 11854946000, 1,
2015-07-06, 14:52:56.000, 11854946000, 1,
2015-07-06, 14:53:26.000, 11854948000, 1,
2015-07-06, 14:53:56.000, 11854948000, 1,
2015-07-06, 14:54:26.000, 11854950000, 1,
2015-07-06, 14:54:58.000, 11854950000, 1,
2015-07-06, 14:55:26.000, 11854952000, 1,
2015-07-06, 14:55:56.000, 11854952000, 1,
2015-07-06, 14:56:26.000, 11854954000, 1,
2015-07-06, 14:56:56.000, 11854954000, 1,
2015-07-06, 14:57:26.000, 11854956000, 1,
2015-07-06, 14:57:58.000, 11854956000, 1,
2015-07-06, 14:58:26.000, 11854958000, 1,
2015-07-06, 14:58:56.000, 11854958000, 1,
2015-07-06, 14:59:26.000, 11854960000, 1,
2015-07-06, 14:59:57.000, 11854960000, 1,
2015-07-06, 15:00:26.000, 11854962000, 1,
2015-07-06, 15:00:56.000, 11854962000, 1,
2015-07-06, 15:01:26.000, 11854964000, 1,
2015-07-06, 15:01:56.000, 11854964000, 1,
2015-07-06, 15:02:26.000, 11854966000, 1,
2015-07-06, 15:02:56.000, 11854966000, 1,
2015-07-06, 15:03:26.000, 11854968000, 1,
2015-07-06, 15:03:56.000, 11854968000, 1,
2015-07-06, 15:04:26.000, 11854969000, 1,
2015-07-06, 15:04:56.000, 11854969000, 1,
2015-07-06, 15:05:26.000, 11854970000, 1,
2015-07-06, 15:05:56.000, 11854970000, 1,
2015-07-06, 15:06:26.000, 11854971000, 1,
2015-07-06, 15:06:56.000, 11854971000, 1,
2015-07-06, 15:07:26.000, 11854972000, 1,
2015-07-06, 15:07:56.000, 11854972000, 1,
2015-07-06, 15:08:26.000, 11854973000, 1,
2015-07-06, 15:08:56.000, 11854973000, 1,
2015-07-06, 15:09:26.000, 11854973000, 1,
2015-07-06, 15:09:56.000, 11854973000, 1,
2015-07-06, 15:10:26.000, 11854974000, 1,
2015-07-06, 15:10:56.000, 11854974000, 1,
2015-07-06, 15:11:26.000, 11854975000, 1,
2015-07-06, 15:11:56.000, 11854975000, 1,
2015-07-06, 15:12:26.000, 11854976000, 1,
2015-07-06, 15:12:56.000, 11854976000, 1,
2015-07-06, 15:13:26.000, 11854977000, 1,
2015-07-06, 15:13:56.000, 11854977000, 1,
2015-07-06, 15:14:26.000, 11854978000, 1,
2015-07-06, 15:14:56.000, 11854978000, 1,
2015-07-06, 15:15:26.000, 11854979000, 1,
2015-07-06, 15:15:56.000, 11854979000, 1,
2015-07-06, 15:16:26.000, 11854980000, 1,
2015-07-06, 15:16:56.000, 11854980000, 1,
2015-07-06, 15:17:26.000, 11854981000, 1,
2015-07-06, 15:17:56.000, 11854981000, 1,
2015-07-06, 15:18:26.000, 11854983000, 1,
2015-07-06, 15:18:56.000, 11854983000, 1,
2015-07-06, 15:19:26.000, 11854984000, 1,
2015-07-06, 15:19:56.000, 11854984000, 1,
2015-07-06, 15:20:26.000, 11854985000, 1,
2015-07-06, 15:20:56.000, 11854985000, 1,
2015-07-06, 15:21:26.000, 11854986000, 1,
2015-07-06, 15:21:56.000, 11854986000, 1,
2015-07-06, 15:22:26.000, 11854987000, 1,
2015-07-06, 15:22:56.000, 11854987000, 1,
2015-07-06, 15:23:26.000, 11854988000, 1,
2015-07-06, 15:23:56.000, 11854988000, 1,
2015-07-06, 15:24:26.000, 11854989000, 1,
2015-07-06, 15:24:56.000, 11854989000, 1,
2015-07-06, 15:25:26.000, 11854990000, 1,
2015-07-06, 15:25:56.000, 11854990000, 1,
2015-07-06, 15:26:26.000, 11854991000, 1,
2015-07-06, 15:26:56.000, 11854991000, 1,
2015-07-06, 15:27:26.000, 11854992000, 1,
2015-07-06, 15:27:56.000, 11854992000, 1,
2015-07-06, 15:28:26.000, 11854994000, 1,
2015-07-06, 15:28:56.000, 11854994000, 1,
2015-07-06, 15:29:26.000, 11854995000, 1,
2015-07-06, 15:29:56.000, 11854995000, 1,
2015-07-06, 15:30:26.000, 11854997000, 1,
2015-07-06, 15:30:56.000, 11854997000, 1,
2015-07-06, 15:31:26.000, 11855000000, 1,
2015-07-06, 15:31:56.000, 11855000000, 1,
2015-07-06, 15:32:26.000, 11855006000, 1,
2015-07-06, 15:32:56.000, 11855006000, 1,
2015-07-06, 15:33:26.000, 11855013000, 1,
2015-07-06, 15:33:56.000, 11855013000, 1,
2015-07-06, 15:34:26.000, 11855020000, 1,
2015-07-06, 15:34:56.000, 11855020000, 1,
2015-07-06, 15:35:26.000, 11855027000, 1,
